device_id;player_id;last_checkin_time;last_checkin_min;started_time;started_min;num_frames;hostname;player_version;os_version;screen_resolution;chromium_version;disk_usage;public_ip;private_ip;poll_last_utc;player_active;player_name;player_screens;player_mac1;player_mac2;player_container_id;contents;num_contents;display_unit_id;campaign_names;number_of_campaigns;display_unit_name;screen_count;display_unit_active;geolocation;latitude;longitude;zipcode;address;container_name;du_container_id;container_active;programmatic_name
broadsign.com:631617547;631617547;12 Dec, 2022 a las 06:23;13;2022-12-10T13:03:13;2493;1; DESKTOP-61OCLVE; 14.2.0-1;Windows 10; 2160x3840; 80.0.3987.163;for partition containing C:\ProgramData\BroadSign\bsp\share\bsp\documents: 73.65 GB free out of 111.16 GB (33.7% full);212.145.243.16;10.9.1.45;2022-12-12T05:23:36;True;ESP_PC_0458 D2 VLR FEVE;1;80:ee:73:f5:f8:ed;80:ee:73:f5:f8:ee;261917944; * VR_21_03_2022_macadress;1;215576431; * VALLE REAL DIRECTORIO 2022 en adelante;1;SONAE-DIRECTORIO-VALLEREAL;4;True;(0,0);0;0;;;DIRECTORIOS;218235499;True;SPAIN-DIRECTORIOS-1 screens
broadsign.com:626540036;626540036;12 Dec, 2022 a las 06:25;11;2022-12-09T18:53:12;3583;0; PC-0290-DE5100; 15.0.0-2;Windows 10; 1080x1920; 80.0.3987.163;for partition containing C:\ProgramData\BroadSign\bsp\share\bsp\documents: 252.46 GB free out of 296.78 GB (14.9% full);80.30.196.165;fe80::152b:2035:b4ef:3f4c%ethernet_0;2022-12-12T05:25:22;True;PC_0290 ARC_RITI;12;00:01:80:81:fc:5b;;613730249; * SSP Creative * Reach SSP content * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * CC ARCANGEL Parking INDEF * IWALL Contenido 3D * CC ARCANGEL medidasSostenibles V3 -indef- * MINISTERIO ASUNTOS ECONOMICOS SEPT ESP * RENFE_DIC22_CAST * Hivestack-Nov2022 * COCACOLA XMAS DIC B * COCACOLA XMAS DIC A ESP * GAME PLAYSTATION DIC ESP * INCIBE DIC CIBERSEGURIDAD * LOREAL REVITALIFT DIC * CC ARCANGEL AgendaNavidad 9dic-5ene * CC ARCANGEL Navidad Stand 9dic-18ene * SCHWEPPES DIC;18;613486933; * REACH-2022-SPAIN * SCHWEPPES DIC $PIW2022250$ * COCA COLA XMAS DIC ESP $PIW2022291$ * LOREAL PARIS DIC $PIW2022298$ * CC EL ARCÁNGEL CORPORATIVA ANUAL 2022 * MINISTERIO ASUNTOS ECONOMICOS DIC ESP $PIW2022322$ * INCIBE CIBERSEGURIDAD DIC $PIW2022309$ * PLAYSTATION GAME DIC ESP $PIW2022323$ * IWALL_PIXEL_TEST * HIVESTACK-ADDITIONAL_SLOT TEMPORAL * RENFE DIC ESP $PIW2022272$ * Filler 2022 3D * TRACE TEST NACIONAL * HIVESTACK 2022 - SPAIN;14;ARC-RITI;12;True;(-4.765844,37.877981);-4.765844;37.877981;14010;Av. del Arcángel, s/n, 14010 Córdoba;EL ARCÁNGEL;594587688;True;SPAIN-EL ARCÁNGEL-12 screens
broadsign.com:643220139;643220139;12 Dec, 2022 a las 01:21;315;2022-12-11T10:01:06;1236;0; DESKTOP-26DK15H; 14.2.0-1;Windows 10; 1080x1920; 80.0.3987.163;for partition containing C:\ProgramData\BroadSign\bsp\share\bsp\documents: 254.89 GB free out of 297.12 GB (14.2% full);195.235.97.150;10.50.192.21;2022-12-12T00:21:48;True;PC_0310 PLAZA NORTE 2 FNAC P.ALTA;3;00:01:80:82:fc:1b;02:e0:4c:47:67:50;62401031; * SSP Creative * Reach SSP content * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * SEGURA NOV funda * SEGURA NOV zapas * METRO DE MADRID NOV accesibilidad * METRO DE MADRID NOV conectividad * METRO DE MADRID NOV renovable * RENFE_DIC22_CAST * Hivestack-Nov2022 * BAILEYS NAVIDAD NOV * DEWARS DIC MAD * RAMON BILBAO DIC * LOTERIA NAVIDAD DIC * MARTIN MILLER DIC * CSM DIC A * ROYAL BLSS NAVIDAD DIC ESP TRACE * KIKO DIC ESP * COCACOLA XMAS DIC B * COCACOLA XMAS DIC A ESP * GAME PLAYSTATION DIC ESP * EL REY LEON DIC * JAGUAR LAND ROVER DIC * VODAFONE DIC ESP iPhone * VODAFONE DIC ESP Watch * INCIBE DIC CIBERSEGURIDAD * LOREAL REVITALIFT DIC * EL GATO CON BOTAS DIC * SCHWEPPES DIC;31;49769916; * REACH-2022-SPAIN * SCHWEPPES DIC $PIW2022250$ * COCA COLA XMAS DIC ESP $PIW2022291$ * LOREAL PARIS DIC $PIW2022298$ * EL GATO CON BOTAS DIC $PIW2022293$ * BAILEYS NAVIDAD DIC ola3 $PIW2022246$ * INCIBE CIBERSEGURIDAD DIC $PIW2022309$ * ROYAL BLISS NAVIDAD DIC ESP $PIW2022295$ * VODAFONE XMAS DIC ESP $PIW2022294$ * JAGUAR LAND ROVER DIC $PIW2022299$ * EL REY LEON ENE ola4 $PIW2022292$ * EL REY LEON DIC ola3 $PIW2022292$ * EL REY LEON DIC ola2 $PIW2022292$ * KIKO DIC ESP $PIW2022316$ * PLAYSTATION GAME DIC ESP $PIW2022323$ * COLEGIO SUIZO DIC (PN2 SSRR) $PIW2022313$ * MARTIN MILLER DIC $PIW2022304$ * IWALL_PIXEL_TEST * RAMON BILBAO DIC $PIW2022303$ * LOTERIA NAVIDAD DIC $PIW2022277$ * HIVESTACK-ADDITIONAL_SLOT TEMPORAL * DEWARS DIC MAD $PIW2022285$ * METRO DE MADRID NOV $PIW2022264$ * RENFE DIC ESP $PIW2022272$ * HIVESTACK 2022 - SPAIN * SEGURA DIC ola 2 $PIW2022221$ * Filler 2022 3D * TRACE TEST NACIONAL * Hivestack-open 2022;29;PN2-6.1-3-AK;3;True;(-3.615327,40.540638);-3.615327;40.540638;28703;Plaza del Comercio;PLAZA NORTE 2;49770108;True;SPAIN-PLAZA NORTE 2-3 screens
broadsign.com:166325016;166325016;12 Dec, 2022 a las 06:12;24;2022-12-05T21:20:57;9196;0; PC_0245; 15.2.8-1;Windows 10; 1080x1920; 80.0.3987.163;for partition containing C:\ProgramData\BroadSign\bsp\share\bsp\documents: 54.76 GB free out of 110.93 GB (50.6% full);88.7.80.104;192.168.1.40;2022-12-12T05:30:43;True;ESP-PC_0245-GRANCASA;16;00:01:2e:50:b9:36;;62401010; * SSP Creative * Reach SSP content * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * MINISTERIO ASUNTOS ECONOMICOS SEPT ESP * CC GRAN CASA medidas Energeticas 28oct-indef (2) * CC GRAN CASA medidas Energeticas 28oct-indef (3) * CC GRAN CASA medidas Energeticas 28oct-indef (4) * CC GRAN CASA medidas Energeticas 28oct-indef (1) * RENFE_DIC22_CAST * Hivestack-Nov2022 * MINISTERIO INDUSTRIA PATENTES NOV ESP * YDRAY-JB_Navidad_MupiDig_OMG_1080x1920_Fase1Abuelo * LOTERIA NAVIDAD DIC * ONCE FUNDACION DIC * ROYAL BLSS NAVIDAD DIC ESP TRACE * CC GRAN CASA Villancicos 1-17dic * YDRAY-JB_MupiOMG_VERTICAL_1920X1080_CELEBRACION_V2 * COCACOLA XMAS DIC B * COCACOLA XMAS DIC A ESP * GAME PLAYSTATION DIC ESP * MM DIC ESP * INCIBE DIC CIBERSEGURIDAD * LOREAL REVITALIFT DIC * MM DIC Outfluecncer 12-18dic ESP * EL GATO CON BOTAS DIC * SCHWEPPES DIC;28;197798842; * SCHWEPPES DIC $PIW2022250$ * COCA COLA XMAS DIC ESP $PIW2022291$ * LOREAL PARIS DIC $PIW2022298$ * EL GATO CON BOTAS DIC $PIW2022293$ * MINISTERIO INDUSTRIA PATENTES DIC ola2 ESP $PIW2022326$ * MINISTERIO ASUNTOS ECONOMICOS DIC ESP $PIW2022322$ * INCIBE CIBERSEGURIDAD DIC $PIW2022309$ * ROYAL BLISS NAVIDAD DIC ESP $PIW2022295$ * INFINIA JB NAVIDAD DIC 22 OLA 2 * INFINIA JB NAVIDAD DIC 22- OLA 1 * RENFE DIC ESP $PIW2022272$ * REACH-2022-SPAIN * HIVESTACK 2022 - SPAIN * GRAN CASA ANUAL 2022  * Filler 2022 3D * TRACE TEST NACIONAL * Hivestack-open 2022 * ONCE FUNDACIÓN DIC $PIW2022310$ * MEDIAMARKT ANUAL ola 3 DIC ESP $$ * PLAYSTATION GAME DIC ESP $PIW2022323$ * IWALL_PIXEL_TEST * LOTERIA NAVIDAD DIC $PIW2022277$ * HIVESTACK-ADDITIONAL_SLOT TEMPORAL;23;GCA- RITI PLAYER - 16 screens;16;True;(-0.889814,41.670524);-0.889814;41.670524;50018;Calle de la Poetisa Maria Zambrano;GRAN CASA;49758924;True;SPAIN-GRAN CASA-16 screens
broadsign.com:335468121;335468121;12 Dec, 2022 a las 06:13;23;2022-12-11T20:54:55;582;0; DESKTOP-QUCS9L6; 13.2.7-3; Windows 10; 1080x1920; 74.0.3729.131;: C:/ (C:/) : 75.32 GB free out of 111.18 GB (32.3% full);83.36.251.145;192.168.1.37;2022-12-12T05:34:30;True;ESP-PC_0418_MSU-RITI-10;10;00:d8:61:4c:77:a1;00:d8:61:4c:77:a0;194348022; * SSP Creative * Reach SSP content * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * CC MSUR TalleresCreativos 1jun - indef * IWALL Contenido 3D * CC MADRID SUR AhorroEnergético V2 * METRO DE MADRID NOV accesibilidad * METRO DE MADRID NOV conectividad * METRO DE MADRID NOV renovable * RENFE_DIC22_CAST * Hivestack-Nov2022 * BAILEYS NAVIDAD NOV * RAMON BILBAO DIC * LOTERIA NAVIDAD DIC * ONCE FUNDACION DIC * ROYAL BLSS NAVIDAD DIC ESP TRACE * COCACOLA XMAS DIC B * COCACOLA XMAS DIC A ESP * GAME PLAYSTATION DIC ESP * EL REY LEON DIC * INCIBE DIC CIBERSEGURIDAD * LOREAL REVITALIFT DIC * CC MAD SUR Actividades Navidad 5dic-5ene * CC MAD SUR Talleres 8dic-4ene * SCHWEPPES DIC;26;194350303; * SCHWEPPES DIC $PIW2022250$ * COCA COLA XMAS DIC ESP $PIW2022291$ * LOREAL PARIS DIC $PIW2022298$ * BAILEYS NAVIDAD DIC ola3 $PIW2022246$ * MADRID SUR anual 2022 * INCIBE CIBERSEGURIDAD DIC $PIW2022309$ * ROYAL BLISS NAVIDAD DIC ESP $PIW2022295$ * ONCE FUNDACIÓN DIC $PIW2022310$ * EL REY LEON ENE ola4 $PIW2022292$ * EL REY LEON DIC ola3 $PIW2022292$ * EL REY LEON DIC ola2 $PIW2022292$ * PLAYSTATION GAME DIC ESP $PIW2022323$ * IWALL_PIXEL_TEST * RAMON BILBAO DIC $PIW2022303$ * LOTERIA NAVIDAD DIC $PIW2022277$ * HIVESTACK-ADDITIONAL_SLOT TEMPORAL * METRO DE MADRID NOV $PIW2022264$ * RENFE DIC ESP $PIW2022272$ * REACH-PROGRAMMATIC-COLOMBIA 2022 * Filler 2022 3D * TRACE TEST NACIONAL * HIVESTACK 2022 - SPAIN * Hivestack-open 2022 * REACH-2022-SPAIN;24;MSU-RITI-10;10;True;(-3.662275,40.381043);-3.662275;40.381043;28018;Av. Pablo Neruda;MADRID SUR;194348065;True;SPAIN-MADRID SUR-10 screens
broadsign.com:131256219;131256219;12 Dec, 2022 a las 06:17;19;2022-12-01T23:31:44;14825;0; DESKTOP-26DK15H; 13.1.18-6; Windows 10; 720x1280; 59.0.3071.109;: C:/ (C:/) : 232.21 GB free out of 297.12 GB (21.8% full);79.156.30.158;192.168.1.36;2022-12-12T05:36:26;True;ESP-PC_0323 LA FARGA RITI;9;00:01:80:82:dd:2f;;62401021; * SSP Creative * Reach SSP content * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * LA NUEVA FARGA_VERTICAL_1 * LA NUEVA FARGA_VERTICAL_2 * LA NUEVA FARGA_VERTICAL_3 * LA NUEVA FARGA_VERTICAL_4 * LA NUEVA FARGA_VERTICAL_5 * LA NUEVA FARGA_VERTICAL_6 * IWALL Contenido 3D * RENFE_DIC22_CAT * Flowerman * Hivestack-Nov2022 * BAILEYS NAVIDAD NOV * LOTERIA NAVIDAD DIC * COCACOLA XMAS DIC B * COCACOLA XMAS DIC A CAT * GAME PLAYSTATION DIC CAT * JACK DANIELs DIC * INCIBE DIC CIBERSEGURIDAD * LOREAL REVITALIFT DIC * EL GATO CON BOTAS DIC * SCHWEPPES DIC;24;49759572; * SCHWEPPES DIC $PIW2022250$ * COCA COLA XMAS DIC CAT $PIW2022291$ * LOREAL PARIS DIC $PIW2022298$ * EL GATO CON BOTAS DIC $PIW2022293$ * BAILEYS NAVIDAD DIC ola3 $PIW2022246$ * INCIBE CIBERSEGURIDAD DIC $PIW2022309$ * JACK DANIELs DIC $PIW2022305$ * PLAYSTATION GAME DIC CAT $PIW2022323$ * IWALL_PIXEL_TEST * LOTERIA NAVIDAD DIC $PIW2022277$ * HIVESTACK-ADDITIONAL_SLOT TEMPORAL * INFINIA BOMBAY SAPPHIRE LA FARGA NOV 22 $PIWXXx$ * INFINIA BOMBAY SAPPHIRE NOV 11 $PIWXXXX$ * RENFE DIC CAT $PIW2022272$ * REACH-PROGRAMMATIC-COLOMBIA 2022 * Filler 2022 3D * TRACE TEST NACIONAL * HIVESTACK 2022 - SPAIN * LA FARGA ANUAL 2022 * Hivestack-open 2022 * REACH-2022-SPAIN;21;FAR-RIT-9;9;True;(2.10498,41.362671);2.10498;41.362671;08901;Av. de Josep Tarradellas;LA FARGA;49759571;True;SPAIN-LA FARGA-9 screens
broadsign.com:701594237;701594237;12 Dec, 2022 a las 06:22;14;2022-12-12T00:46:43;350;0; DESKTOP-CJ7248J; 15.2.8-1;Windows 10; 720x1280; 80.0.3987.163;for partition containing C:\ProgramData\BroadSign\bsp\share\bsp\documents: 77.84 GB free out of 111.18 GB (30.0% full);79.146.33.252;192.168.1.41;2022-12-12T05:22:47;True;PC_0401 EL PARQUE RITI;11;80:ee:73:de:25:1d;d0:c5:d3:2d:e8:5c;62400989; * SSP Creative * Reach SSP content * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * MINISTERIO ASUNTOS ECONOMICOS SEPT ESP * RENFE_DIC22_CAST * Hivestack-Nov2022 * MINISTERIO INDUSTRIA PATENTES NOV ESP * RAMON BILBAO DIC * LOTERIA NAVIDAD DIC * ROYAL BLSS NAVIDAD DIC ESP TRACE * COCACOLA XMAS DIC B * COCACOLA XMAS DIC A ESP * GAME PLAYSTATION DIC ESP * INCIBE DIC CIBERSEGURIDAD * LOREAL REVITALIFT DIC * SCHWEPPES DIC;18;49703361; * SCHWEPPES DIC $PIW2022250$ * COCA COLA XMAS DIC ESP $PIW2022291$ * LOREAL PARIS DIC $PIW2022298$ * MINISTERIO INDUSTRIA PATENTES DIC ola2 ESP $PIW2022326$ * MINISTERIO ASUNTOS ECONOMICOS DIC ESP $PIW2022322$ * INCIBE CIBERSEGURIDAD DIC $PIW2022309$ * ROYAL BLISS NAVIDAD DIC ESP $PIW2022295$ * PLAYSTATION GAME DIC ESP $PIW2022323$ * IWALL_PIXEL_TEST * RAMON BILBAO DIC $PIW2022303$ * LOTERIA NAVIDAD DIC $PIW2022277$ * HIVESTACK-ADDITIONAL_SLOT TEMPORAL * RENFE DIC ESP $PIW2022272$ * HIVESTACK 2022 - SPAIN * REACH-PROGRAMMATIC-COLOMBIA 2022 * Filler 2022 3D * TRACE TEST NACIONAL * Hivestack-open 2022 * REACH-2022-SPAIN;19;PAR-RIT-11;11;True;(-3.916043,38.980328);-3.916043;38.980328;13005;Av. de Europa;EL PARQUE;49704309;True;SPAIN-EL PARQUE-11 screens
broadsign.com:703831291;703831291;12 Dec, 2022 a las 06:17;20;2022-12-12T03:58:37;158;0; DESKTOP-AB66G1Q; 15.0.0-2;Windows 10; 1080x1920; 80.0.3987.163;for partition containing C:\ProgramData\BroadSign\bsp\share\bsp\documents: 85.89 GB free out of 111.17 GB (22.7% full);83.38.173.88;fe80::34f8:37e4:4a39:f2fe%ethernet_32770;2022-12-12T05:35:18;True;ESP-PC_0468-NASSICA-ASCENSOR;4;80:ee:73:f7:db:a2;80:ee:73:f7:db:a1;416798084; * SSP Creative * Reach SSP content * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * CC NASSICA PetFriendly 26may-INDEF * IWALL Contenido 3D * CC NAS Lockers 21oct-indef * CC TSO GET NAS Planazo V2 24oct-indef * METRO DE MADRID NOV accesibilidad * METRO DE MADRID NOV conectividad * METRO DE MADRID NOV renovable * RENFE_DIC22_CAST * Hivestack-Nov2022 * BAILEYS NAVIDAD NOV * LOTERIA NAVIDAD DIC * ONCE FUNDACION DIC * ROYAL BLSS NAVIDAD DIC ESP TRACE * CC NASSICA Tickets Cine 1-15dic * COCACOLA XMAS DIC B * COCACOLA XMAS DIC A ESP * MM DIC ESP * EL REY LEON DIC * JAGUAR LAND ROVER DIC * INCIBE DIC CIBERSEGURIDAD * LOREAL REVITALIFT DIC * CC TSO GET NAS Juguetes 5-16dic * MM DIC Outfluecncer 12-18dic ESP * CC NASSICA Agenda PapaNoel 5-24dic * CC NASSICA CalendarioAdviento 5-24dic * CC NASSICA Agenda 5dic-5ene * EL GATO CON BOTAS DIC * SCHWEPPES DIC;32;416797860; * SCHWEPPES DIC $PIW2022250$ * COCA COLA XMAS DIC ESP $PIW2022291$ * LOREAL PARIS DIC $PIW2022298$ * EL GATO CON BOTAS DIC $PIW2022293$ * BAILEYS NAVIDAD DIC ola3 $PIW2022246$ * CC NASSICA ANUAL 2022 * INCIBE CIBERSEGURIDAD DIC $PIW2022309$ * ROYAL BLISS NAVIDAD DIC ESP $PIW2022295$ * ONCE FUNDACIÓN DIC $PIW2022310$ * JAGUAR LAND ROVER DIC $PIW2022299$ * EL REY LEON ENE ola4 $PIW2022292$ * EL REY LEON DIC ola3 $PIW2022292$ * EL REY LEON DIC ola2 $PIW2022292$ * MEDIAMARKT ANUAL ola 3 DIC ESP $$ * IWALL_PIXEL_TEST * LOTERIA NAVIDAD DIC $PIW2022277$ * HIVESTACK-ADDITIONAL_SLOT TEMPORAL * METRO DE MADRID NOV $PIW2022264$ * RENFE DIC ESP $PIW2022272$ * REACH-PROGRAMMATIC-COLOMBIA 2022 * Filler 2022 3D * TRACE TEST NACIONAL * HIVESTACK 2022 - SPAIN * Hivestack-open 2022 * REACH-2022-SPAIN;25;NAS-SAS ASCENSOR;4;True;(-3.694407,40.27219);-3.694407;40.27219;28906;Av. Río Guadalquivir;NASSICA;416797736;True;SPAIN-NASSICA-4 screens
broadsign.com:673849979;673849979;12 Dec, 2022 a las 06:21;16;2022-11-23T16:02:22;26795;0; DESKTOP-44PTRB7; 15.0.0-2;Windows 10; 1080x1920; 80.0.3987.163;for partition containing C:\ProgramData\BroadSign\bsp\share\bsp\documents: 75.32 GB free out of 110.72 GB (32.0% full);81.35.174.208;fe80::298f:97ee:c981:bd14%ethernet_32768;2022-12-12T05:21:31;True;PMORALEJA-RITI_PC_460;8;80:ee:73:de:24:b2;80:c5:f2:99:33:7f;669301335; * SSP Creative * Reach SSP content * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * LEXUS JUL 1 * LEXUS JUL 3 * LEXUS JUL 2 * CC PLAZA MORALEJA AlquilerOficina 10sept-30mar * METRO DE MADRID NOV accesibilidad * METRO DE MADRID NOV conectividad * METRO DE MADRID NOV renovable * Hivestack-Nov2022 * IWALL_PIXEL_v1 * MARTIN MILLER DIC * EL REY LEON DIC * JAGUAR LAND ROVER DIC * INCIBE DIC CIBERSEGURIDAD * LOREAL REVITALIFT DIC;19;669300932; * LOREAL PARIS DIC $PIW2022298$ * INCIBE CIBERSEGURIDAD DIC $PIW2022309$ * JAGUAR LAND ROVER DIC $PIW2022299$ * EL REY LEON ENE ola4 $PIW2022292$ * EL REY LEON DIC ola3 $PIW2022292$ * EL REY LEON DIC ola2 $PIW2022292$ * IWALL_PIXEL_TEST * MARTIN MILLER DIC $PIW2022304$ * HIVESTACK-ADDITIONAL_SLOT TEMPORAL * METRO DE MADRID NOV $PIW2022264$ * REACH-2022-SPAIN * HIVESTACK 2022 - SPAIN * MORALEJA ANUAL 2022 * LEXUS ANUAL 22-23  (MORALEJA) $PIW2022227$;14;PMORALEJA-RITI;8;True;(-3.65185,40.51503);-3.65185;40.51503;;;PLAZA MORALEJA;669300924;True;SPAIN-PLAZA MORALEJA-8 screens
broadsign.com:55467212;55467212;12 Dec, 2022 a las 06:10;27;2022-12-06T12:25:03;8292;0; PC-PC; 13.2.7-3; Windows 7; 1080x1920; 74.0.3729.131;: C:/ (C:/) : 266.79 GB free out of 297.99 GB (10.5% full);2.138.63.62;192.168.1.47;2022-12-12T05:28:59;True;ESP-PC_0257 GP2 - apple;2;00:01:80:81:be:51;;62401014; * SSP Creative * Reach SSP content * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * SEGURA NOV funda * SEGURA NOV zapas * METRO DE MADRID NOV accesibilidad * METRO DE MADRID NOV conectividad * METRO DE MADRID NOV renovable * RENFE_DIC22_CAST * Hivestack-Nov2022 * BAILEYS NAVIDAD NOV * DEWARS DIC MAD * RAMON BILBAO DIC * DUNKIN DIC GP2 * MARTIN MILLER DIC * ONCE FUNDACION DIC * ROYAL BLSS NAVIDAD DIC ESP TRACE * KIKO DIC ESP * CC GP2 Navidad 1dic-6ene * COCACOLA XMAS DIC B * COCACOLA XMAS DIC A ESP * GAME PLAYSTATION DIC ESP * EL REY LEON DIC * JAGUAR LAND ROVER DIC * VODAFONE DIC ESP iPhone * VODAFONE DIC ESP Watch * INCIBE DIC CIBERSEGURIDAD * LOREAL REVITALIFT DIC * SCHWEPPES DIC;31;713606572; * SCHWEPPES DIC $PIW2022250$ * COCA COLA XMAS DIC ESP $PIW2022291$ * LOREAL PARIS DIC $PIW2022298$ * BAILEYS NAVIDAD DIC ola3 $PIW2022246$ * INCIBE CIBERSEGURIDAD DIC $PIW2022309$ * ROYAL BLISS NAVIDAD DIC ESP $PIW2022295$ * VODAFONE XMAS DIC ESP $PIW2022294$ * ONCE FUNDACIÓN DIC $PIW2022310$ * JAGUAR LAND ROVER DIC $PIW2022299$ * EL REY LEON ENE ola4 $PIW2022292$ * EL REY LEON DIC ola3 $PIW2022292$ * EL REY LEON DIC ola2 $PIW2022292$ * KIKO DIC ESP $PIW2022316$ * PLAYSTATION GAME DIC ESP $PIW2022323$ * GP2 Anual 2022 * MARTIN MILLER DIC $PIW2022304$ * DUNKIN DIC GP2 $PIW2022302$ * IWALL_PIXEL_TEST * RAMON BILBAO DIC $PIW2022303$ * HIVESTACK-ADDITIONAL_SLOT TEMPORAL * DEWARS DIC MAD $PIW2022285$ * METRO DE MADRID NOV $PIW2022264$ * RENFE DIC ESP $PIW2022272$ * SEGURA DIC ola 2 $PIW2022221$ * TRACE TEST NACIONAL * HIVESTACK 2022 - SPAIN * REACH-2022-SPAIN;27;GP2-APPLE;2;True;(-3.900056,40.492245);-3.900056;40.492245;28222;Calle de los Químicos;GRAN PLAZA 2;49759419;True;SPAIN-GRAN PLAZA 2-2 screens
broadsign.com:391690470;391690470;11 Dec, 2022 a las 22:07;510;2022-12-11T07:01:27;1416;0; DESKTOP-GFC61RQ; 13.1.18-6; Windows 10; 1080x1920; 59.0.3071.109;: C:/ (C:/) : 69.69 GB free out of 111.15 GB (37.3% full);83.38.173.88;172.18.16.15;2022-12-11T21:07:37;True;PC_0437;2;80:ee:73:ef:5e:63;c0:e4:34:01:8f:ca;62401002; * SSP Creative * Reach SSP content * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * CC GEATFE PET FRIENDLY * IWALL Contenido 3D * SS22_GN24_15_9x16.mp4 * ASICS_AW21_Liteshow_Cutdown_15_9x16_graphics_210727 (1).mp4 * ASICS_IGA_10S_V1_COMBINED_PEACEOFMIND_1080x1920_FINAL_ONLINE_NEWTITLES.mp4 * ASICS_Woman_Campaign_2021_AEB_Lini_9x16.mp4 * ASICS_Woman_Campaign_2021_AEB_Lisa_9x16.mp4 * SS22_GN24_6_9x16.mp4 * CC TSO GET NAS Planazo V2 24oct-indef * METRO DE MADRID NOV accesibilidad * METRO DE MADRID NOV conectividad * METRO DE MADRID NOV renovable * RENFE_DIC22_CAST * Hivestack-Nov2022 * BAILEYS NAVIDAD NOV * CC TSO SSRR GET ROZ RegalosNavidad 1-15dic * MARTIN MILLER DIC * ONCE FUNDACION DIC * ROYAL BLSS NAVIDAD DIC ESP TRACE * KIKO DIC ESP * CC TSO SSRR GET ROZ xmas madrid 1dic-5ene * COCACOLA XMAS DIC B * COCACOLA XMAS DIC A ESP * EL REY LEON DIC * INCIBE DIC CIBERSEGURIDAD * LOREAL REVITALIFT DIC * CC TSO GET NAS Juguetes 5-16dic * CC TSO SSRR GET ROZ COR CalendarioAdviento 7-24dic * EL GATO CON BOTAS DIC * SCHWEPPES DIC;34;49705862; * SCHWEPPES DIC $PIW2022250$ * COCA COLA XMAS DIC ESP $PIW2022291$ * LOREAL PARIS DIC $PIW2022298$ * EL GATO CON BOTAS DIC $PIW2022293$ * BAILEYS NAVIDAD DIC ola3 $PIW2022246$ * INCIBE CIBERSEGURIDAD DIC $PIW2022309$ * ROYAL BLISS NAVIDAD DIC ESP $PIW2022295$ * ONCE FUNDACIÓN DIC $PIW2022310$ * EL REY LEON ENE ola4 $PIW2022292$ * EL REY LEON DIC ola3 $PIW2022292$ * EL REY LEON DIC ola2 $PIW2022292$ * KIKO DIC ESP $PIW2022316$ * CC GETAFE ANUAL 2022 * MARTIN MILLER DIC $PIW2022304$ * IWALL_PIXEL_TEST * HIVESTACK-ADDITIONAL_SLOT TEMPORAL * METRO DE MADRID NOV $PIW2022264$ * RENFE DIC ESP $PIW2022272$ * REACH-PROGRAMMATIC-COLOMBIA 2022 * Filler 2022 3D * TRACE TEST NACIONAL * ASICS ANUAL 2022 $PIW2022156$ * HIVESTACK 2022 - SPAIN * Hivestack-open 2022 * REACH-2022-SPAIN;25;FGE-4.1-2;2;True;(-3.694407,40.27219);-3.694407;40.27219;28906;Av. Río Guadalquivir;TSO GETAFE;49703179;True;SPAIN-TSO GETAFE-2 screens
